,title,links
31,要不要建議把一些西恰文轉來,ptt.cc/bbs/Shadowverse/M.1480430900.A.F7E.html
32,[恭喜] 開版囉~~~ 來玩吸血鬼窩~~~~,ptt.cc/bbs/Shadowverse/M.1480431166.A.ACA.html
33,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480431198.A.7DA.html
34,[公告] 關於恭喜開板文,ptt.cc/bbs/Shadowverse/M.1480431367.A.1AB.html
35,Re: [閒聊] Shadowverse比賽 宅男奪冠 卻拿不到獎金,ptt.cc/bbs/Shadowverse/M.1480431526.A.58B.html
36,[閒聊] 賀賀賀賀賀  狂賀!!  開版大吉!!,ptt.cc/bbs/Shadowverse/M.1480432142.A.DA4.html
37,[心得] 競技場(2-PICK)選牌原則,ptt.cc/bbs/Shadowverse/M.1480432411.A.A8E.html
38,Re: [閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480432970.A.E54.html
39,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480433640.A.F5B.html
40,[恭喜] 恭喜開版O_O,ptt.cc/bbs/Shadowverse/M.1480433905.A.91C.html
41,[閒聊] 開版祝賀,ptt.cc/bbs/Shadowverse/M.1480434001.A.010.html
42,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480434799.A.68C.html
43,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480434842.A.F82.html
44,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480435149.A.6FE.html
45,[心得] (轉)610勝上M臉龍心得,ptt.cc/bbs/Shadowverse/M.1480435916.A.9E5.html
46,[閒聊] 恭喜開版啊～,ptt.cc/bbs/Shadowverse/M.1480437460.A.411.html
47,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480437826.A.0C4.html
48,Re: [心得] 競技場(2-PICK)選牌原則,ptt.cc/bbs/Shadowverse/M.1480439029.A.BFF.html
49,[閒聊] 恭賀開版,ptt.cc/bbs/Shadowverse/M.1480439971.A.C02.html
50,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480440953.A.F6A.html
51,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480443898.A.C23.html
52,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480444113.A.C59.html
53,Re: [心得] 競技場(2-PICK)選牌原則,ptt.cc/bbs/Shadowverse/M.1480446116.A.168.html
54,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480446397.A.E80.html
55,[情報] 關於一些新手可能會漏掉的知識,ptt.cc/bbs/Shadowverse/M.1480450616.A.5FA.html
56,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480452519.A.C23.html
57,[閒聊] 恭喜開板！！,ptt.cc/bbs/Shadowverse/M.1480453271.A.F21.html
58,[心得] 吸血鬼古城,ptt.cc/bbs/Shadowverse/M.1480469091.A.D5B.html
59,Re: [心得] 吸血鬼古城,ptt.cc/bbs/Shadowverse/M.1480470743.A.880.html
60,Re: [心得] 吸血鬼古城,ptt.cc/bbs/Shadowverse/M.1480472456.A.8AF.html
61,[閒聊] 恭喜開板,ptt.cc/bbs/Shadowverse/M.1480472783.A.4F9.html
62,[問題] 完全不用留的牌有哪些,ptt.cc/bbs/Shadowverse/M.1480473796.A.D58.html
63,[閒聊] 恭喜開版,ptt.cc/bbs/Shadowverse/M.1480474766.A.1AF.html
64,[問題] 實況主推薦,ptt.cc/bbs/Shadowverse/M.1480475898.A.349.html
65,Fw: [討論] Shadowverse 套牌C/P值,ptt.cc/bbs/Shadowverse/M.1480479475.A.446.html
66,[公告] 恭喜開板文與自介文,ptt.cc/bbs/Shadowverse/M.1480480129.A.FB0.html
67,[自介] Senkanseiki,ptt.cc/bbs/Shadowverse/M.1480480996.A.4B8.html
68,[自介] steven6105,ptt.cc/bbs/Shadowverse/M.1480483044.A.199.html
69,[自介] lucifier,ptt.cc/bbs/Shadowverse/M.1480485110.A.BF9.html
70,[自介] kaisudo0520,ptt.cc/bbs/Shadowverse/M.1480486939.A.A1F.html
71,Re: [心得] 吸血鬼古城,ptt.cc/bbs/Shadowverse/M.1480487441.A.9C4.html
72,[自介] yyh121 日版,ptt.cc/bbs/Shadowverse/M.1480487933.A.828.html
73,[心得] 總算爬到Master……,ptt.cc/bbs/Shadowverse/M.1480488240.A.EF1.html
74,[自介] harrychang,ptt.cc/bbs/Shadowverse/M.1480488623.A.67F.html
75,[自介] kevin0925x,ptt.cc/bbs/Shadowverse/M.1480489695.A.927.html
76,[自介] yam276,ptt.cc/bbs/Shadowverse/M.1480492074.A.ADE.html
77,[實況] 靠臉的混合超越雪人法電台[收播],ptt.cc/bbs/Shadowverse/M.1480500808.A.CD5.html
78,[統整] 中立卡牌資料庫－銅、銀,ptt.cc/bbs/Shadowverse/M.1480501030.A.26F.html
79,[統整] 中立卡牌資料庫－金、虹,ptt.cc/bbs/Shadowverse/M.1480502890.A.DC9.html
80,[自介] badend8769,ptt.cc/bbs/Shadowverse/M.1480503998.A.E7D.html
81,[討論] 主教這情況你會怎麼下呢,ptt.cc/bbs/Shadowverse/M.1480507359.A.533.html
82,[問題] 旗皇的剋星,ptt.cc/bbs/Shadowverse/M.1480508985.A.67A.html
83,[問題] 主教的組牌建議,ptt.cc/bbs/Shadowverse/M.1480511141.A.0FD.html
84,[自介] p21077,ptt.cc/bbs/Shadowverse/M.1480511450.A.FB1.html
85,[心得] 快攻吸血鬼的組成,ptt.cc/bbs/Shadowverse/M.1480512728.A.B59.html
86,[閒聊] 本體是帽子的肌肉男好強! 順便試刀~~,ptt.cc/bbs/Shadowverse/M.1480513162.A.746.html
87,[自介] NowakiKai,ptt.cc/bbs/Shadowverse/M.1480513181.A.619.html
88,[自介] boinslime,ptt.cc/bbs/Shadowverse/M.1480513460.A.10E.html
89,[自介]wen17,ptt.cc/bbs/Shadowverse/M.1480517276.A.0ED.html
90,[討論] 關於未來活動的走向,ptt.cc/bbs/Shadowverse/M.1480517610.A.389.html
91,[實況] 中速精靈衝M (now AA1)off,ptt.cc/bbs/Shadowverse/M.1480518378.A.767.html
92,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480519138.A.C6A.html
93,[心得] 稍微整理一下目前常見的牌組,ptt.cc/bbs/Shadowverse/M.1480520228.A.F2B.html
94,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480520609.A.948.html
95,[心得] 各式皇家牌組簡易使用心得By ReqNy阿賢,ptt.cc/bbs/Shadowverse/M.1480520654.A.898.html
96,[公告] 12月置底閒聊區第一篇,ptt.cc/bbs/Shadowverse/M.1480522328.A.8C0.html
97,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480526811.A.701.html
98,[自介]supermisaka,ptt.cc/bbs/Shadowverse/M.1480527884.A.FE1.html
99,[閒聊] 薔薇節奏deck,ptt.cc/bbs/Shadowverse/M.1480528015.A.197.html
100,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480554878.A.4FE.html
101,[情報] M級獎勵,ptt.cc/bbs/Shadowverse/M.1480557372.A.A9F.html
102,[情報] 拿卡包囉,ptt.cc/bbs/Shadowverse/M.1480566995.A.DE1.html
103,[自介] j0711,ptt.cc/bbs/Shadowverse/M.1480567146.A.7E7.html
104,[問題] 冥府妖用嶄新命運的時機？,ptt.cc/bbs/Shadowverse/M.1480567669.A.9CA.html
105,[問題] Waiting for a Response,ptt.cc/bbs/Shadowverse/M.1480571001.A.823.html
106,[自介] bernie0905 一名為艾拉的社會毒瘤,ptt.cc/bbs/Shadowverse/M.1480578929.A.9A5.html
107,[問題] 2pick對手強度,ptt.cc/bbs/Shadowverse/M.1480579679.A.E27.html
108,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480581569.A.F84.html
109,[問題] 關於回合結束,ptt.cc/bbs/Shadowverse/M.1480581626.A.F04.html
110,[問題] 禮物拿到的卡包要去那開,ptt.cc/bbs/Shadowverse/M.1480582817.A.577.html
111,Re: [討論] 關於未來活動的走向,ptt.cc/bbs/Shadowverse/M.1480586190.A.D42.html
112,Re: [討論] 關於未來活動的走向,ptt.cc/bbs/Shadowverse/M.1480587031.A.237.html
113,Re: [討論] 關於未來活動的走向,ptt.cc/bbs/Shadowverse/M.1480589698.A.354.html
114,[問題] 冥府妖與tempo妖,ptt.cc/bbs/Shadowverse/M.1480597569.A.DB6.html
115,[自介] greennone,ptt.cc/bbs/Shadowverse/M.1480599441.A.AF3.html
116,Re: [問題] 冥府妖與tempo妖,ptt.cc/bbs/Shadowverse/M.1480600357.A.D73.html
117,[自介] key0077,ptt.cc/bbs/Shadowverse/M.1480602440.A.CD0.html
118,[問題] 拆牌的取捨,ptt.cc/bbs/Shadowverse/M.1480605027.A.F99.html
119,[問題] 快攻吸血鬼(斑比古城眷族快攻)打法,ptt.cc/bbs/Shadowverse/M.1480605103.A.F9D.html
120,[問題] 關於死靈卡片選擇,ptt.cc/bbs/Shadowverse/M.1480605112.A.A0B.html
121,Re: [問題] 快攻吸血鬼(斑比古城眷族快攻)打法,ptt.cc/bbs/Shadowverse/M.1480608690.A.977.html
122,Re: [問題] 快攻吸血鬼(斑比古城眷族快攻)打法,ptt.cc/bbs/Shadowverse/M.1480608959.A.D45.html
123,Re: [問題] 快攻吸血鬼(斑比古城眷族快攻)打法,ptt.cc/bbs/Shadowverse/M.1480615780.A.205.html
124,[閒聊] 幾個帳號等待有緣人帶走(發送完畢,ptt.cc/bbs/Shadowverse/M.1480622999.A.7B8.html
125,[請益] 精靈牌組請益以及其他套牌討論,ptt.cc/bbs/Shadowverse/M.1480650615.A.207.html
126,[討論] 月底要出新卡包了，該存金幣等嗎,ptt.cc/bbs/Shadowverse/M.1480653953.A.2A6.html
127,[閒聊] Fun deck-核彈冥府死靈,ptt.cc/bbs/Shadowverse/M.1480655643.A.18F.html
128,[自介] r790528,ptt.cc/bbs/Shadowverse/M.1480660511.A.C6D.html
129,[請益] 爬積分用牌組,ptt.cc/bbs/Shadowverse/M.1480665326.A.1AE.html
130,[討論] 旗皇放威光,ptt.cc/bbs/Shadowverse/M.1480670593.A.C77.html
131,[實況] (關台)【ReqNy阿賢】Master純皇家,ptt.cc/bbs/Shadowverse/M.1480672068.A.9DB.html
132,[自介] KouIchi,ptt.cc/bbs/Shadowverse/M.1480676028.A.D0C.html
133,[自介] recursive,ptt.cc/bbs/Shadowverse/M.1480679454.A.BEA.html
134,[情報] CGSS合作,ptt.cc/bbs/Shadowverse/M.1480679987.A.9F6.html
135,[情報] 1202NICO生放送公布3張新卡,ptt.cc/bbs/Shadowverse/M.1480680178.A.A0C.html
136,Re: [情報] 1202NICO生放送公布3張新卡,ptt.cc/bbs/Shadowverse/M.1480681312.A.98C.html
137,[閒聊] 設計師宮下尚之訪談,ptt.cc/bbs/Shadowverse/M.1480681596.A.E6F.html
138,Re: [閒聊] 設計師宮下尚之訪談,ptt.cc/bbs/Shadowverse/M.1480683534.A.FAB.html
139,[問題] 現在的卡片中文資訊,ptt.cc/bbs/Shadowverse/M.1480687906.A.8B4.html
140,[自介]JLstar,ptt.cc/bbs/Shadowverse/M.1480688921.A.BEE.html
141,[討論] 嶄新命運是不是過強？,ptt.cc/bbs/Shadowverse/M.1480694320.A.D07.html
142,[問題] 妖精公主要搭配什麼樣的牌組？,ptt.cc/bbs/Shadowverse/M.1480741892.A.C43.html
143,[心得] 5天新手3天節奏妖心得,ptt.cc/bbs/Shadowverse/M.1480752945.A.67F.html
144,Re: [問題] 妖精公主要搭配什麼樣的牌組？,ptt.cc/bbs/Shadowverse/M.1480755538.A.F04.html
145,[心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480759034.A.028.html
146,Re: [心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480763589.A.4D5.html
147,Re: [心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480764914.A.662.html
148,Re: [心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480767406.A.EAD.html
149,[自介] tungchinchia,ptt.cc/bbs/Shadowverse/M.1480768873.A.5A3.html
150,Re: [心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480771884.A.E25.html
151,[閒聊] AOE一覽,ptt.cc/bbs/Shadowverse/M.1480771917.A.1AF.html
152,[問題] 冥府妖對戰問題,ptt.cc/bbs/Shadowverse/M.1480775455.A.B7A.html
153,[心得] 新手入門全方位教學(轉自NGA),ptt.cc/bbs/Shadowverse/M.1480777749.A.310.html
154,[問題] 競技場,ptt.cc/bbs/Shadowverse/M.1480780485.A.3CD.html
155,[ANSI] Shadowverse,ptt.cc/bbs/Shadowverse/M.1480817510.A.15C.html
156,[閒聊] 給新手的建議和心路歷程,ptt.cc/bbs/Shadowverse/M.1480817651.A.158.html
157,[公告] 增加兩位板主,ptt.cc/bbs/Shadowverse/M.1480823886.A.73E.html
158,[閒聊] Daily Mission,ptt.cc/bbs/Shadowverse/M.1480825032.A.80C.html
159,[討論] M區第一名的勝率太噁心了吧?,ptt.cc/bbs/Shadowverse/M.1480825340.A.6C5.html
160,[問題] Steam和DMM送的包,ptt.cc/bbs/Shadowverse/M.1480826985.A.193.html
161,[統整] 2 pick 不同勝利數的獎勵,ptt.cc/bbs/Shadowverse/M.1480827016.A.FC6.html
162,[閒聊] 大家都花多久時間思考,ptt.cc/bbs/Shadowverse/M.1480827498.A.329.html
163,[閒聊] 新卡包的幻想相關,ptt.cc/bbs/Shadowverse/M.1480829372.A.1AF.html
164,[心得] 主教競技場五勝,ptt.cc/bbs/Shadowverse/M.1480834063.A.6C5.html
165,Re: [心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480836057.A.049.html
166,[閒聊] 送一個中速皇帳號(送出),ptt.cc/bbs/Shadowverse/M.1480844332.A.3B6.html
167,[問題] 關於BP的頭像卡背獎勵,ptt.cc/bbs/Shadowverse/M.1480851882.A.0CC.html
168,[閒聊] 冥府巫師,ptt.cc/bbs/Shadowverse/M.1480863064.A.571.html
169,Re: [閒聊] 冥府巫師,ptt.cc/bbs/Shadowverse/M.1480866349.A.9A9.html
170,[心得] 關於Free的對手強度,ptt.cc/bbs/Shadowverse/M.1480870525.A.AB3.html
171,[閒聊] 我覺的吸血鬼算最弱的職業,ptt.cc/bbs/Shadowverse/M.1480908531.A.DF1.html
172,[討論] 11月28日 ～ 12月04日SV対戦解析ログ,ptt.cc/bbs/Shadowverse/M.1480910015.A.9CE.html
173,[討論] 大家覺得死靈可以怎麼改強?,ptt.cc/bbs/Shadowverse/M.1480927363.A.864.html
174,Re: [討論] 11月28日 ～ 12月04日SV対戦解析ログ,ptt.cc/bbs/Shadowverse/M.1480929259.A.505.html
175,[問題] iOS 閃退,ptt.cc/bbs/Shadowverse/M.1480929376.A.BAC.html
176,Re: [心得] 為什麼要壓分(建議新手先看,ptt.cc/bbs/Shadowverse/M.1480932698.A.9DA.html
177,[實況] 大家都進來信陽光教吧  [暫時收播],ptt.cc/bbs/Shadowverse/M.1480935700.A.F59.html
178,Re: [閒聊] 我覺的吸血鬼算最弱的職業,ptt.cc/bbs/Shadowverse/M.1480936875.A.658.html
179,[實況] 天人亦五衰 目標閃暗天(off),ptt.cc/bbs/Shadowverse/M.1480941508.A.B9B.html
180,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480941896.A.33F.html
181,Re: [情報] 新卡包 Rise of Bahamut,ptt.cc/bbs/Shadowverse/M.1480942744.A.F55.html
182,[閒聊] 玩了五天，請教組牌方向?,ptt.cc/bbs/Shadowverse/M.1480944203.A.522.html
183,[自介] akira,ptt.cc/bbs/Shadowverse/M.1480945628.A.FAA.html
184,[情報] バハムート降臨PV登場腳色圖,ptt.cc/bbs/Shadowverse/M.1480946267.A.984.html
185,[自介] typefire,ptt.cc/bbs/Shadowverse/M.1480946993.A.822.html
186,[情報] 12/29巴哈姆特降臨,ptt.cc/bbs/Shadowverse/M.1480948749.A.1E4.html
187,[閒聊] 送個帳號~,ptt.cc/bbs/Shadowverse/M.1480949611.A.BC7.html
188,Re: [閒聊] 冥府巫師,ptt.cc/bbs/Shadowverse/M.1480954400.A.6D2.html
189,[問題] 這張卡片的粉塵?,ptt.cc/bbs/Shadowverse/M.1480957373.A.4D5.html
190,[問題] 中速皇組牌的一些問題,ptt.cc/bbs/Shadowverse/M.1480959473.A.721.html
191,[情報] バハムート降臨の特設ページ,ptt.cc/bbs/Shadowverse/M.1480987295.A.300.html
192,[問題] 精靈少女能擋哪些種類技能?,ptt.cc/bbs/Shadowverse/M.1480992230.A.F50.html
193,Re: [閒聊] 我覺的吸血鬼算最弱的職業,ptt.cc/bbs/Shadowverse/M.1480994417.A.EB2.html
194,[發錢] 抽到龍媽來發錢囉 (剛剛抽到閃Saber 加碼),ptt.cc/bbs/Shadowverse/M.1480997130.A.A63.html
195,Re: [問題] 精靈少女能擋哪些種類?,ptt.cc/bbs/Shadowverse/M.1481002350.A.314.html
196,[閒聊] CGSS合作的頭像跟牌套,ptt.cc/bbs/Shadowverse/M.1481004539.A.224.html
197,[情報] 第三彈卡包新卡四張(追加四張及修正),ptt.cc/bbs/Shadowverse/M.1481021923.A.729.html
198,[發錢] 抖M死靈菜鳥終於上A了+猜謎,ptt.cc/bbs/Shadowverse/M.1481023192.A.E1D.html
199,Re: [情報] 第三彈卡包新卡四張(追加四張及修正),ptt.cc/bbs/Shadowverse/M.1481026189.A.1CF.html
200,[統整] 皇家卡牌資料庫－銅、銀,ptt.cc/bbs/Shadowverse/M.1481034747.A.FC6.html
201,Re: [情報] 第三彈卡包新卡四張(追加四張及修正),ptt.cc/bbs/Shadowverse/M.1481034870.A.035.html
202,Re: [情報] 第三彈卡包新卡四張(追加四張及修正),ptt.cc/bbs/Shadowverse/M.1481039858.A.7F3.html
203,[閒聊] 分享對戰時遇到的有趣情況,ptt.cc/bbs/Shadowverse/M.1481040679.A.B6C.html
204,[心得] 戰術X戰略X牌組難易度,ptt.cc/bbs/Shadowverse/M.1481043170.A.BE4.html
205,Re: [心得] 戰術X戰略X牌組難易度,ptt.cc/bbs/Shadowverse/M.1481052489.A.E1D.html
206,Re: [心得] 戰術X戰略X牌組難易度,ptt.cc/bbs/Shadowverse/M.1481080526.A.6C0.html
207,[請益] 新手玩超越,ptt.cc/bbs/Shadowverse/M.1481082349.A.AD6.html
208,Re: [請益] 新手玩超越,ptt.cc/bbs/Shadowverse/M.1481082991.A.FAF.html
209,[閒聊] 關於牌型名稱的定義,ptt.cc/bbs/Shadowverse/M.1481083615.A.EFE.html
210,[問題] 想請問該組中速皇還是冥府妖,ptt.cc/bbs/Shadowverse/M.1481084316.A.1BA.html
211,Re: [閒聊] 關於牌型名稱的定義,ptt.cc/bbs/Shadowverse/M.1481089448.A.B42.html
212,[討論] 大家會把等級練滿嗎?,ptt.cc/bbs/Shadowverse/M.1481091965.A.427.html
213,Re: [閒聊] 關於牌型名稱的定義,ptt.cc/bbs/Shadowverse/M.1481094990.A.157.html
214,Re: [閒聊] 關於牌型名稱的定義,ptt.cc/bbs/Shadowverse/M.1481095363.A.EFB.html
215,Re: [情報] 第三彈卡包新卡四張(追加四張及修正),ptt.cc/bbs/Shadowverse/M.1481102534.A.E41.html
216,[統整] 皇家卡牌資料庫－金、虹,ptt.cc/bbs/Shadowverse/M.1481105440.A.991.html
217,[閒聊] 關於PV中新登場的角色,ptt.cc/bbs/Shadowverse/M.1481109641.A.91B.html
218,[實況] 混組冥土法測試中(?) [收播],ptt.cc/bbs/Shadowverse/M.1481110623.A.F0D.html
219,[情報] ICE Shadowverse Tournament Series,ptt.cc/bbs/Shadowverse/M.1481112985.A.1A6.html
220,[問題] 2PICK對方卡選牌,ptt.cc/bbs/Shadowverse/M.1481114680.A.7EE.html
221,[統整] 妖精卡牌資料庫－銅、銀,ptt.cc/bbs/Shadowverse/M.1481117120.A.37B.html
222,[情報] しゃどばすチャンネル 第5回 予告編,ptt.cc/bbs/Shadowverse/M.1481118152.A.6BD.html
223,[問題] 疾走主教有必要放到3張兔子嗎？,ptt.cc/bbs/Shadowverse/M.1481166022.A.627.html
224,[問題] 如何應付陽光艾拉主教？,ptt.cc/bbs/Shadowverse/M.1481167374.A.39D.html
225,Re: [情報] 第三彈卡包新卡四張(追加四張及修正),ptt.cc/bbs/Shadowverse/M.1481177506.A.24B.html
226,[統整] 妖精卡牌資料庫－金、虹,ptt.cc/bbs/Shadowverse/M.1481179578.A.DFE.html
227,"[情報] 推特新卡一張 ""怨嗟の声""",ptt.cc/bbs/Shadowverse/M.1481196551.A.7CE.html
228,[情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481200902.A.55D.html
229,Re: [情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481202358.A.B24.html
230,[統整] 巫師卡牌資料庫,ptt.cc/bbs/Shadowverse/M.1481203493.A.C66.html
231,Re: [情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481205388.A.BEB.html
232,Re: [情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481215575.A.265.html
233,Re: [情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481245992.A.EE5.html
234,[情報] 新卡中途整理,ptt.cc/bbs/Shadowverse/M.1481255835.A.096.html
235,Re: [情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481261227.A.D1A.html
236,[情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481262342.A.AF6.html
237,Re: [情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481263859.A.995.html
238,Re: [情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481264227.A.809.html
239,Re: [情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481264940.A.569.html
240,Re: [情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481266327.A.DB1.html
241,Re: [情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481268961.A.49B.html
242,Re: [情報] 電擊新卡8張,ptt.cc/bbs/Shadowverse/M.1481269201.A.132.html
243,[閒聊] 熾天使主教 很破壞遊戲體驗,ptt.cc/bbs/Shadowverse/M.1481274304.A.E59.html
244,[閒聊] 控吸 v.s. 控皇,ptt.cc/bbs/Shadowverse/M.1481276139.A.BCC.html
245,[閒聊] 菜鳥超越法操作守則,ptt.cc/bbs/Shadowverse/M.1481283405.A.86F.html
246,[問題] 會不會出新的角色呀,ptt.cc/bbs/Shadowverse/M.1481287751.A.7AF.html
247,[心得] 前百節奏妖卡組心得(轉),ptt.cc/bbs/Shadowverse/M.1481288104.A.325.html
248,Re: [問題] 2pick對手強度,ptt.cc/bbs/Shadowverse/M.1481353112.A.3D1.html
249,Re: [情報] 新卡再+8張,ptt.cc/bbs/Shadowverse/M.1481357051.A.A1E.html
250,Re: [閒聊] Daily Mission,ptt.cc/bbs/Shadowverse/M.1481368676.A.536.html
251,[統整] 各卡牌製作分解表,ptt.cc/bbs/Shadowverse/M.1481370318.A.5E2.html
252,[問題] 新手問拆卡,ptt.cc/bbs/Shadowverse/M.1481382602.A.D6B.html
253,[討論] 旗皇爬梯請益,ptt.cc/bbs/Shadowverse/M.1481393087.A.192.html
254,[實況] 混組冥土法爬分中   [收],ptt.cc/bbs/Shadowverse/M.1481422952.A.7DB.html
255,[問題] 疾走主教打中速皇,ptt.cc/bbs/Shadowverse/M.1481426217.A.5A0.html
256,[情報] 官方放置新卡資料的網頁,ptt.cc/bbs/Shadowverse/M.1481445424.A.DA6.html
257,Re: [討論] 旗皇爬梯請益,ptt.cc/bbs/Shadowverse/M.1481446241.A.463.html
258,Re: [情報] ICE Shadowverse Tournament Series,ptt.cc/bbs/Shadowverse/M.1481446998.A.6F0.html
259,Re: [情報] 新卡中途整理(12/11),ptt.cc/bbs/Shadowverse/M.1481452504.A.A31.html
260,Re: [問題] 快攻吸血鬼(斑比古城眷族快攻)打法,ptt.cc/bbs/Shadowverse/M.1481469977.A.3E8.html
261,[問題] 準時3費下艾拉的主教如何應對？,ptt.cc/bbs/Shadowverse/M.1481506079.A.F34.html
262,[閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481513812.A.7C3.html
263,Re: [問題] 準時3費下艾拉的主教如何應對？,ptt.cc/bbs/Shadowverse/M.1481519880.A.83C.html
264,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481524828.A.FA2.html
